id,created_by,created_date,last_modified_by,last_modified_date,address1,address2,city,country,date_of_birth,district,first_name,joining_date,last_name,middle_name,pincode,primary_phone,secondary_phone,state,type,school_id,staff_id
15,staff,2018-08-12 15:53:26.871,staff,2018-08-12 15:53:26.871,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-09,Ranga Reddy district,Ajay,2016-05-01,Srivastava,,500084,9000000112,,Telangana,Teacher,1,ID_15
16,staff,2018-08-12 15:53:47.18,staff,2018-08-12 15:53:47.18,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-09,Ranga Reddy district,Prakhar,2016-05-01,Dhar,,500084,9000000112,,Telangana,Teacher,1,ID_16
17,staff,2018-08-12 15:53:59.599,staff,2018-08-12 15:53:59.599,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-09,Ranga Reddy district,Ramavtar,2016-05-01,Qureshi,,500084,9000000112,,Telangana,Teacher,1,ID_17
18,staff,2018-08-12 15:56:37.835,staff,2018-08-12 15:56:37.835,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-09,Ranga Reddy district,Parwati,2016-05-01,Panda,,500084,9000000112,,Telangana,Teacher,1,ID_18
19,staff,2018-08-12 15:57:23.627,staff,2018-08-12 15:57:23.627,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-09,Ranga Reddy district,Naveen,2016-05-01,Chandravanshi,,500084,9000000112,,Telangana,Teacher,1,ID_19
20,staff,2018-08-12 15:57:29.245,staff,2018-08-12 15:57:29.245,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-09,Ranga Reddy district,Neeraj,2016-05-01,Kumar,,500084,9000000112,,Telangana,Teacher,1,ID_20
21,staff,2018-08-12 15:57:36.579,staff,2018-08-12 15:57:36.579,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-09,Ranga Reddy district,Rajesh,2016-05-01,Cherukuri,,500084,9000000112,,Telangana,Teacher,1,ID_21
22,staff,2018-08-12 15:57:44.995,staff,2018-08-12 15:57:44.995,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-09,Ranga Reddy district,Mayank,2016-05-01,Manish,,500084,9000000112,,Telangana,Teacher,1,ID_22
23,staff,2018-08-12 15:57:51.823,staff,2018-08-12 15:57:51.823,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-09,Ranga Reddy district,Piyush,2016-05-01,Pranay,,500084,9000000112,,Telangana,Teacher,1,ID_23
24,staff,2018-08-12 15:57:59.845,staff,2018-08-12 15:57:59.845,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-09,Ranga Reddy district,Prabhakar,2016-05-01,Misra,,500084,9000000112,,Telangana,Teacher,1,ID_24
25,staff,2018-08-12 15:58:12.912,staff,2018-08-12 15:58:12.912,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-09,Ranga Reddy district,Ankit,2016-05-01,Berlia,,500084,9000000112,,Telangana,Teacher,1,ID_25
26,staff,2018-08-12 15:58:22.11,staff,2018-08-12 15:58:22.11,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-09,Ranga Reddy district,Shreyas,2016-05-01,Nivas,,500084,9000000112,,Telangana,Teacher,1,ID_26
27,staff,2018-08-12 15:58:32.615,staff,2018-08-12 15:58:32.615,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-09,Ranga Reddy district,Aaron,2016-05-01,Mendonca,David,500084,9000000112,,Telangana,Teacher,1,ID_27
28,staff,2018-08-12 15:58:45.167,staff,2018-08-12 15:58:45.167,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-09,Ranga Reddy district,Alex,2016-05-01,Avarachan,K,500084,9000000112,,Telangana,Teacher,1,ID_28
29,staff,2018-08-12 15:58:57.217,staff,2018-08-12 15:58:57.217,Ayyappa Socieity,Madhapur,Hyderabad,India,1979-10-09,Ranga Reddy district,Aakash,2016-05-01,Kedia,,500084,9000000112,,Telangana,Teacher,1,ID_29
30,staff,2018-08-12 16:12:03.352,staff,2018-08-12 16:12:03.352,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Satya,2017-02-02,Reddy,,500084,9011111112,,Telangana,Teacher,2,ID_30
31,staff,2018-08-12 16:13:26.071,staff,2018-08-12 16:13:26.071,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Krishna,2017-02-02,Apte,,500084,9011111112,,Telangana,Teacher,2,ID_31
32,staff,2018-08-12 16:13:50.668,staff,2018-08-12 16:13:50.668,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Pragya,2017-02-02,Gupta,Sen,500084,9011111112,,Telangana,Teacher,2,ID_32
33,staff,2018-08-12 16:14:09.261,staff,2018-08-12 16:14:09.261,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Prerna,2017-02-02,Agarwal,,500084,9011111112,,Telangana,Teacher,2,ID_33
34,staff,2018-08-12 16:14:25.994,staff,2018-08-12 16:14:25.994,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Prakhar,2017-02-02,Utsav,,500084,9011111112,,Telangana,Teacher,2,ID_34
35,staff,2018-08-12 16:14:35.576,staff,2018-08-12 16:14:35.576,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Gita,2017-02-02,Mishra,,500084,9011111112,,Telangana,Teacher,2,ID_35
36,staff,2018-08-12 16:14:42.778,staff,2018-08-12 16:14:42.778,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Sunil,2017-02-02,Kalakaar,,500084,9011111112,,Telangana,Teacher,2,ID_36
37,staff,2018-08-12 16:14:52.533,staff,2018-08-12 16:14:52.533,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Anupam,2017-02-02,Malya,,500084,9011111112,,Telangana,Teacher,2,ID_37
38,staff,2018-08-12 16:54:28.049,staff,2018-08-12 16:54:28.049,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Prateek,2017-02-02,Singhal,,500084,9011111112,,Telangana,Teacher,2,ID_38
39,staff,2018-08-12 16:54:50.305,staff,2018-08-12 16:54:50.305,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Raunak,2017-02-02,Sarda,,500084,9011111112,,Telangana,Teacher,2,ID_39
40,staff,2018-08-12 16:54:59.933,staff,2018-08-12 16:54:59.933,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Rahul,2017-02-02,Saxena,,500084,9011111112,,Telangana,Teacher,2,ID_40
41,staff,2018-08-12 16:55:05.964,staff,2018-08-12 16:55:05.964,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Keshav,2017-02-02,Modi,,500084,9011111112,,Telangana,Teacher,2,ID_41
42,staff,2018-08-12 16:55:12.161,staff,2018-08-12 16:55:12.161,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Rahul,2017-02-02,Mehta,,500084,9011111112,,Telangana,Teacher,2,ID_42
43,staff,2018-08-12 16:55:19.364,staff,2018-08-12 16:55:19.364,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Devendra,2017-02-02,Gupta,,500084,9011111112,,Telangana,Teacher,2,ID_43
44,staff,2018-08-12 16:55:58.748,staff,2018-08-12 16:55:58.748,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Dhiraj,2017-02-02,Kumar,,500084,9011111112,,Telangana,Teacher,2,ID_44
45,staff,2018-08-12 16:56:07.261,staff,2018-08-12 16:56:07.261,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Kedar,2017-02-02,Badnikar,,500084,9011111112,,Telangana,Teacher,2,ID_45
46,staff,2018-08-12 16:56:22.764,staff,2018-08-12 16:56:22.764,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Soumyajit,2017-02-02,Behra,,500084,9011111112,,Telangana,Teacher,2,ID_46
47,staff,2018-08-12 16:56:37.695,staff,2018-08-12 16:56:37.695,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Pankaj,2017-02-02,Chaukikar,Kumar,500084,9011111112,,Telangana,Teacher,2,ID_47
48,staff,2018-08-12 16:56:50.121,staff,2018-08-12 16:56:50.121,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Sneha,2017-02-02,Gupta,,500084,9011111112,,Telangana,Teacher,2,ID_48
49,staff,2018-08-12 16:57:00.608,staff,2018-08-12 16:57:00.608,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Tirtha,2017-02-02,Khan,,500084,9011111112,,Telangana,Teacher,2,ID_49
50,staff,2018-08-12 16:57:06.979,staff,2018-08-12 16:57:06.979,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Sonal,2017-02-02,Singh,,500084,9011111112,,Telangana,Teacher,2,ID_50
51,staff,2018-08-12 16:57:12.806,staff,2018-08-12 16:57:12.806,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Nishant,2017-02-02,Jain,,500084,9011111112,,Telangana,Teacher,2,ID_51
52,staff,2018-08-12 16:57:31.078,staff,2018-08-12 16:57:31.078,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Shekhar,2017-02-02,Verma,,500084,9011111112,,Telangana,Teacher,2,ID_52
53,staff,2018-08-12 16:57:42.09,staff,2018-08-12 16:57:42.09,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Aishwarya,2017-02-02,Singh,,500084,9011111112,,Telangana,Teacher,2,ID_53
54,staff,2018-08-12 16:57:55.275,staff,2018-08-12 16:57:55.275,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Harshwardhan,2017-02-02,Aggarwal,,500084,9011111112,,Telangana,Teacher,2,ID_54
55,staff,2018-08-12 16:58:11.645,staff,2018-08-12 16:58:11.645,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Arnov,2017-02-02,Sengupta,Kumar,500084,9011111112,,Telangana,Teacher,2,ID_55
56,staff,2018-08-12 16:58:31.14,staff,2018-08-12 16:58:31.14,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Mohit,2017-02-02,Singh,,500084,9011111112,,Telangana,Teacher,2,ID_56
57,staff,2018-08-12 16:58:43.802,staff,2018-08-12 16:58:43.802,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Shaurya,2017-02-02,Varma,,500084,9011111112,,Telangana,Teacher,2,ID_57
58,staff,2018-08-12 16:59:13.981,staff,2018-08-12 16:59:13.981,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Chandan,2017-02-02,Kumar,,500084,9011111112,,Telangana,Teacher,2,ID_58
59,staff,2018-08-12 16:59:28.496,staff,2018-08-12 16:59:28.496,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Ankit,2017-02-02,Goenka,,500084,9011111112,,Telangana,Teacher,2,ID_59
60,staff,2018-08-12 17:00:02.405,staff,2018-08-12 17:00:02.405,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Manisha,2017-02-02,Jhunjhunwala,,500084,9011111112,,Telangana,Teacher,2,ID_60
61,staff,2018-08-12 17:00:14.069,staff,2018-08-12 17:00:14.069,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Hemanth,2017-02-02,Choudhary,,500084,9011111112,,Telangana,Teacher,2,ID_61
62,staff,2018-08-12 17:00:37.05,staff,2018-08-12 17:00:37.05,"Plot 55, Gautami Enclave","Botanical Garden, Kondapur",Hyderabad,India,1975-11-05,Ranga Reddy district,Niketan,2017-02-02,Parija,,500084,9011111112,,Telangana,Teacher,2,ID_62
