id,created_by,last_modified_by,address1,address2,adhaar_no,admission_date,birth_place,blood_group,caste,category,city,country,date_of_birth,district,first_name,gender,identification_mark1,identification_mark2,last_name,middle_name,mother_tongue,nationality,pincode,previous_school_address,previous_school_standard,previous_school_name,registered_mobile_number,religion,state,sub_caste,school_id,standard_id
11,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud12A1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,4
12,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud12A2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,4
13,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud12B2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,3
14,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud12B3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,3
15,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud12B4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,3
16,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud12B1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,3
17,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud15A1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,10
18,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud15A2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,10
19,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud15A3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,10
20,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud15A4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,10
21,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud15B4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,9
22,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud15B3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,9
23,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud15B2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,9
24,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud15B1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,9
25,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud19A1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,19
26,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud19A2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,19
27,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud19A3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,19
28,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud19A4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,19
29,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud19B4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,20
30,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud19B3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,20
31,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud19B2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,20
32,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud19B1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,20
33,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud110A1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,22
34,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud110A2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,22
35,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud110A3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,22
36,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud110A4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,22
37,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud110B4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,21
38,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud110B3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,21
39,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud110B2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,21
40,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud110B1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,21
41,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud111A1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,23
42,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud111A2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,23
43,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud111A3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,23
44,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud111A4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,23
45,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud111B4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,24
46,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud111B3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,24
47,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud111B2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,24
48,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud111B1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,24
49,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud112A1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,25
50,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud112A2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,25
51,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud112A3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,25
52,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud112A4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,25
53,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud112B4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,26
54,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud112B3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,26
55,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud112B2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,26
56,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud112B1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1,26
57,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud212B1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,52
58,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud212B2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,52
59,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud212B3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,52
60,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud212B4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,52
61,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud212A4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,53
62,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud212A3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,53
63,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud212A2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,53
64,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud212A1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,53
65,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud211A1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,54
66,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud211A2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,54
67,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud211A3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,54
68,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud211A4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,54
69,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud211B4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,51
70,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud211B3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,51
71,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud211B2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,51
72,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud211B1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,51
73,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud210B1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,41
74,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud210B2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,41
75,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud210B3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,41
76,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud210B4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,41
77,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud210A4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,40
78,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud210A3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,40
79,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud210A2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,40
80,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud210A1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,40
81,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud29A1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,39
82,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud29A2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,39
83,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud29A3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,39
84,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud29A4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,39
85,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud29B4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,42
86,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud29B3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,42
87,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud29B2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,42
88,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud29B1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2,42
