id,created_by,last_modified_by,address1,address2,adhaar_no,admission_date,birth_place,blood_group,caste,category,city,country,date_of_birth,district,first_name,gender,identification_mark1,identification_mark2,last_name,middle_name,mother_tongue,nationality,pincode,previous_school_address,previous_school_standard,previous_school_name,registered_mobile_number,religion,state,sub_caste,school_id
19,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud15A3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
20,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud15A4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
21,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud15B4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
22,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud15B3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
23,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud15B2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
24,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud15B1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
25,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud19A1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
26,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud19A2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
27,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud19A3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
28,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud19A4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
29,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud19B4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
30,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud19B3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
31,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud19B2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
32,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud19B1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
33,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud110A1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
34,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud110A2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
35,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud110A3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
36,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud110A4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
37,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud110B4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
38,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud110B3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
39,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud110B2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
40,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud110B1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
41,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud111A1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
42,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud111A2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
43,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud111A3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
44,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud111A4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
45,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud111B4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
46,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud111B3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
47,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud111B2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
48,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud111B1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
49,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud112A1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
50,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud112A2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
51,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud112A3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
52,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud112A4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
53,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud112B4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
54,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud112B3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
55,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud112B2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
56,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud112B1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,1
57,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud212B1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
58,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud212B2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
59,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud212B3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
60,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud212B4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
61,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud212A4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
62,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud212A3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
63,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud212A2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
64,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud212A1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
65,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud211A1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
66,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud211A2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
67,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud211A3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
68,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud211A4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
69,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud211B4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
70,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud211B3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
71,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud211B2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
72,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud211B1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
73,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud210B1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
74,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud210B2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
75,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud210B3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
76,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud210B4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
77,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud210A4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
78,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud210A3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
79,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud210A2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
80,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud210A1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
81,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud29A1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
82,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud29A2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
83,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud29A3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
84,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud29A4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
85,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud29B4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
86,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud29B3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
87,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud29B2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
88,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud29B1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
89,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud28B1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
90,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud28B2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
